datetime,Global_active_power,y_pred,residual,z_score,abs_error,hour,dayofweek
2007-02-11 20:00:00,3.162,3.461443659946036,-0.2994437190738437,-0.767944414444392,0.2994437190738437,20,6
2006-12-24 20:00:00,0.4741,0.7729965074023774,-0.29889651369662784,,0.29889651369662784,20,6
2008-02-03 19:00:00,2.5356333,2.8343889372086086,-0.2987556116318264,-0.6397687017234776,0.2987556116318264,19,6
2007-03-25 23:00:00,1.4326667,1.7298509329582767,-0.29718427360311317,-0.8134054044696906,0.29718427360311317,23,6
2008-11-24 08:00:00,3.2528334,2.956829928264178,0.29600343812986507,0.5950928001020863,0.29600343812986507,8,0
2007-02-03 03:00:00,2.3622668,2.6552165048544834,-0.2929497259085605,-0.6782893525688096,0.2929497259085605,3,5
2008-12-28 00:00:00,1.8370999,2.1291089654158712,-0.2920090556334616,-0.5996522822181025,0.2920090556334616,0,6
2006-12-31 09:00:00,2.7232,3.014599924586954,-0.2913998418080235,-0.6855420055120406,0.2913998418080235,9,6
2007-02-18 23:00:00,0.3868333,0.6781280594265384,-0.2912947492992801,-0.6924693343638504,0.2912947492992801,23,6
2009-01-17 19:00:00,3.4392333,3.148773607155483,0.2904596959145853,0.586776576846657,0.2904596959145853,19,5
2010-01-15 23:00:00,0.9502,0.6601657136443428,0.2900343076225944,0.4411295501905219,0.2900343076225944,23,4
2007-04-01 23:00:00,2.2216668,2.509909196442891,-0.2882423835461623,-0.6875797919794214,0.2882423835461623,23,6
2007-11-24 00:00:00,1.7937334,1.5071511079132924,0.2865822504698863,0.5239168618840604,0.2865822504698863,0,5
2006-12-30 17:00:00,2.5811665,2.8657316632650662,-0.2845651574514676,-0.666862268249681,0.2845651574514676,17,5
2009-02-01 00:00:00,3.3216667,3.0373567639405663,0.28430995358873057,0.5568278804129008,0.28430995358873057,0,6
2007-10-13 23:00:00,1.5676999,1.8515810300877158,-0.2838811208775107,-0.6453309761027739,0.2838811208775107,23,5
2007-12-23 00:00:00,0.84720004,1.1305323923348523,-0.2833323562859631,-0.7248368251679146,0.2833323562859631,0,6
2008-11-16 00:00:00,2.6713998,2.954117612195462,-0.2827177804236114,-0.7997150688031436,0.2827177804236114,0,6
2008-11-30 23:00:00,1.6644332,1.9469426776750327,-0.2825094367845298,-0.9419299685681674,0.2825094367845298,23,6
2008-11-16 18:00:00,2.7474666,2.4665602376871303,0.2809063264913365,0.5531992747226328,0.2809063264913365,18,6
2007-12-15 19:00:00,3.2000666,3.4807425010062563,-0.2806759345389711,-0.630403793086152,0.2806759345389711,19,5
2008-11-24 23:00:00,1.9155667,1.6402428471253643,0.2753238356901875,0.501983798476682,0.2753238356901875,23,0
2008-11-09 20:00:00,3.4572668,3.1840924056939612,0.2731744018621911,0.48246443830931485,0.2731744018621911,20,6
2007-12-17 21:00:00,2.4187331,2.690887814463365,-0.27215469449876517,-0.6704803643390651,0.27215469449876517,21,0
2008-11-05 14:00:00,2.3460667,2.618000450096476,-0.2719337367633461,-0.631556081304946,0.2719337367633461,14,2
2007-12-08 23:00:00,0.65779996,0.9295669511547948,-0.27176699197205556,-0.6056579764944402,0.27176699197205556,23,5
2007-12-22 17:00:00,1.2891667,1.5603202256923925,-0.2711535367733251,-0.692991289500522,0.2711535367733251,17,5
2009-02-11 23:00:00,0.34143335,0.6123568463083867,-0.2709235000368718,-0.6360427972697907,0.2709235000368718,23,2
2009-01-17 17:00:00,3.3549666,3.0848758480665874,0.2700907924058247,0.5269984277309849,0.2700907924058247,17,5
2009-11-15 21:00:00,2.4501,2.1829148141344756,0.26718513093388374,0.5302384631233634,0.26718513093388374,21,6
2007-12-02 18:00:00,2.3619335,2.0952972859041457,0.2666361838681932,0.41761222376588464,0.2666361838681932,18,6
2009-12-06 20:00:00,2.4704,2.736734558688843,-0.26633446370288105,-0.582596139186368,0.26633446370288105,20,6
2007-11-13 20:00:00,2.8274333,2.5624573232336805,0.2649760244683459,0.3958318252637769,0.2649760244683459,20,1
2007-03-04 21:00:00,3.9417,3.6777278280336194,0.2639721536558337,0.9583436066380102,0.2639721536558337,21,6
2007-12-29 02:00:00,2.4928668,2.2298622324919055,0.26300452203995484,0.34657906661796256,0.26300452203995484,2,5
2006-12-30 13:00:00,2.2929666,2.5551958612525048,-0.26222925701971667,,0.26222925701971667,13,5
2007-02-18 02:00:00,2.414,2.6758348008443518,-0.2618347665120764,-0.6588398316841293,0.2618347665120764,2,6
2007-12-09 23:00:00,0.2935,0.5547786185894695,-0.2612786123905865,-0.5505284849298634,0.2612786123905865,23,6
2007-02-11 22:00:00,1.8428333,1.5838298046645494,0.2590034758988051,0.6052958934828886,0.2590034758988051,22,6
2007-03-18 20:00:00,3.2176332,3.472901163023372,-0.25526791564788365,-0.578622309093652,0.25526791564788365,20,6
2006-12-24 02:00:00,2.3030334,2.557427561680043,-0.2543942097818497,,0.2543942097818497,2,6
2008-10-24 22:00:00,2.0781,2.331569073753717,-0.2534691077045226,-0.6355673105440226,0.2534691077045226,22,4
2007-02-18 19:00:00,3.9460332,3.692611903603732,0.2534213357608919,0.4423637615856215,0.2534213357608919,19,6
2009-02-22 22:00:00,2.2333667,2.4863444259842393,-0.25297769815525983,-0.4617157613282319,0.25297769815525983,22,6
2008-01-13 21:00:00,2.2829666,2.533968196256308,-0.2510015824867766,-0.6225515324896029,0.2510015824867766,21,6
2008-12-07 21:00:00,2.4176,2.667920415274506,-0.2503204988163761,-0.5872616214411702,0.2503204988163761,21,6
2007-01-14 22:00:00,1.4627334,1.7098898152827566,-0.2471564273356741,-0.6713482164425469,0.2471564273356741,22,6
2009-02-08 00:00:00,2.4552333,2.7023662503204466,-0.24713291482545152,-0.592430441494204,0.24713291482545152,0,6
2007-02-18 21:00:00,2.6283333,2.874944156141903,-0.24661082598748418,-0.6154817656227415,0.24661082598748418,21,6
2007-02-10 23:00:00,3.1617,3.406919796454414,-0.24521978615473117,-0.6056825805336773,0.24521978615473117,23,5
2007-01-01 22:00:00,0.44373333,0.688630201127795,-0.24489686658647425,-0.6859892166270894,0.24489686658647425,22,0
2009-02-07 21:00:00,2.9334667,3.177880276612599,-0.24441360371526022,-0.5977250515763188,0.24441360371526022,21,5
2008-02-10 22:00:00,1.9469334,1.7031339525413396,0.24379943616868238,0.5088691611939264,0.24379943616868238,22,6
2007-12-02 00:00:00,1.8409667,2.08451227435589,-0.2435455728483218,-0.6138341620275766,0.2435455728483218,0,6
2009-02-08 01:00:00,3.1631,2.9195780503667037,0.2435219538294633,0.5435319364300187,0.2435219538294633,1,6
2010-01-24 00:00:00,1.2687,1.029023987949462,0.23967601567450036,0.3564790613296948,0.23967601567450036,0,6
2010-02-15 21:00:00,3.7538,3.515531854331336,0.23826806098238462,0.47097162847394164,0.23826806098238462,21,0
2006-12-30 14:00:00,1.7899334,2.0274849847279137,-0.2375515416584557,,0.2375515416584557,14,5
2009-01-17 18:00:00,2.9849,3.2209323513720296,-0.23603235366084796,-0.6657482753983212,0.23603235366084796,18,5
2007-12-15 20:00:00,3.5468,3.3119495670947376,0.23485033105284536,0.5366920446206476,0.23485033105284536,20,5
2007-02-03 21:00:00,3.7007334,3.466231805195175,0.23450161803785718,0.3881181580139979,0.23450161803785718,21,5
2009-01-25 11:00:00,1.2599666,1.4925790210861223,-0.23261240922393966,-0.5110114880123419,0.23261240922393966,11,6
2007-01-07 22:00:00,2.1289,2.3612017992466416,-0.23230174812969828,-0.4519743888270142,0.23230174812969828,22,6
2006-12-31 13:00:00,3.6025667,3.3715914342065387,0.23097528484863705,0.37365183183362627,0.23097528484863705,13,6
2008-11-09 19:00:00,3.1635,3.393975740217663,-0.2304756696457635,-0.6478577111279814,0.2304756696457635,19,6
2008-01-27 21:00:00,3.4711,3.2416336175817753,0.22946647435242884,0.5048752969711688,0.22946647435242884,21,6
2008-01-26 21:00:00,3.3546667,3.5829782951952587,-0.22831158529535633,-0.6013577803053415,0.22831158529535633,21,5
2009-11-21 20:00:00,3.5382335,3.312469590494822,0.22576392810564183,0.39978063574219663,0.22576392810564183,20,5
2007-03-18 22:00:00,1.3493333,1.571718552410506,-0.22238526612510556,-0.5016785505016631,0.22238526612510556,22,6
2007-12-27 20:00:00,3.4680333,3.6902372170014393,-0.22220390325021855,-0.4777522658302273,0.22220390325021855,20,3
2007-05-25 22:00:00,1.9809667,2.2030630804420945,-0.22209639323964092,-0.591152574086071,0.22209639323964092,22,4
2008-02-02 21:00:00,3.3892334,3.6110162947463618,-0.22178294399257759,-0.5092934748648382,0.22178294399257759,21,5
2008-01-13 23:00:00,0.2664,0.48807099591975567,-0.22167098652606365,-0.5524352933138991,0.22167098652606365,23,6
2008-12-07 22:00:00,1.5956333,1.816122553932865,-0.22048928557654168,-0.5116890857237596,0.22048928557654168,22,6
2006-12-30 23:00:00,0.7102,0.9295998387485909,-0.21939982701839678,-0.5034892591377506,0.21939982701839678,23,5
2007-02-18 11:00:00,2.4564002,2.6746237241475797,-0.2182235681264615,-0.5431146689395799,0.2182235681264615,11,6
2007-12-28 18:00:00,3.7327666,3.950172717833705,-0.2174060895683243,-0.4799571294720395,0.2174060895683243,18,4
2009-01-10 20:00:00,3.09,3.3049042632770362,-0.2149043491077247,-0.5211909943805815,0.2149043491077247,20,5
2007-03-31 22:00:00,2.3100667,2.096414715865143,0.2136519841165465,0.3931235895345855,0.2136519841165465,22,5
2008-11-24 09:00:00,2.8503335,2.637807632678335,0.21252581954639638,0.39289522528272813,0.21252581954639638,9,0
2008-01-26 22:00:00,2.9897666,3.2022167500676386,-0.21245015231983588,-0.570221091913249,0.21245015231983588,22,5
2009-01-18 00:00:00,1.1649667,1.3752588455005739,-0.2102921430393312,-0.6487834459266727,0.2102921430393312,0,6
2007-03-11 09:00:00,2.5860667,2.376120796448385,0.20994592642148824,0.27592806861945096,0.20994592642148824,9,6
2009-01-17 22:00:00,2.4034,2.611909490193861,-0.20850954588844095,-0.6230543445608672,0.20850954588844095,22,5
2007-02-04 21:00:00,2.398,2.606230531181442,-0.20823052927409336,-0.5421493031678776,0.20823052927409336,21,6
2008-11-22 23:00:00,1.4782001,1.6861128143356754,-0.2079127363251163,-0.523615212434147,0.2079127363251163,23,5
2007-01-14 04:00:00,1.1342334,0.9265114160532093,0.20772193946894646,0.28778670444741017,0.20772193946894646,4,6
2007-03-11 01:00:00,2.3839667,2.176291511802682,0.20767517253874868,0.2999517131333849,0.20767517253874868,1,6
2008-01-15 15:00:00,2.1420667,2.3488912932436268,-0.20682457609579963,-0.5821247577062438,0.20682457609579963,15,1
2007-11-27 14:00:00,2.2575333,2.4617589149607118,-0.20422560311683968,-0.49535919552513236,0.20422560311683968,14,1
2009-02-23 09:00:00,2.4838,2.687184622713933,-0.20338468832672607,-0.3911838212096616,0.20338468832672607,9,0
2007-02-20 08:00:00,3.4822667,3.2809560475996085,0.20131061690539642,0.23715135691017777,0.20131061690539642,8,1
2008-10-12 22:00:00,2.2094665,2.008235748285475,0.20123070908146845,0.49487596338770806,0.20123070908146845,22,6
2006-12-23 21:00:00,3.2884333,3.488662867470782,-0.20022955410103105,,0.20022955410103105,21,5
2009-11-21 19:00:00,3.2649999,3.4648510068827942,-0.19985114039719853,-0.46194975245668823,0.19985114039719853,19,5
2007-01-28 23:00:00,0.3386,0.5381063933029282,-0.1995063836231339,-0.47534510229490234,0.1995063836231339,23,6
2008-01-22 23:00:00,0.4792,0.6782605031505184,-0.1990604976192074,-0.46077192539920236,0.1990604976192074,23,1
2008-10-19 03:00:00,0.45326665,0.6521629398844536,-0.1988962894461449,-0.5135209172750782,0.1988962894461449,3,6
2007-01-07 23:00:00,1.4638667,1.6626161466613445,-0.1987494359985027,-0.369601219064615,0.1987494359985027,23,6
2009-12-25 02:00:00,1.0993,1.298025293661766,-0.19872526676815028,-0.4013028790973431,0.19872526676815028,2,4
2007-12-22 21:00:00,3.6843667,3.487781000003695,0.19658570302975242,0.3372017347298471,0.19658570302975242,21,5
2006-12-30 20:00:00,3.0760665,3.2723710534744765,-0.19630455948643943,-0.48511995501906835,0.19630455948643943,20,5
2009-11-22 18:00:00,2.8694334,3.063785845682334,-0.19435244266719742,-0.42365266103235427,0.19435244266719742,18,6
2008-11-24 22:00:00,2.2831666,2.477499862692943,-0.19433321573554574,-0.6000381697172448,0.19433321573554574,22,0
2008-11-05 17:00:00,2.8642335,3.0584426273448235,-0.1942091335398919,-0.4321483892328035,0.1942091335398919,17,2
2007-11-18 21:00:00,2.9707,3.1639424504168763,-0.1932424248584046,-0.5455621232128539,0.1932424248584046,21,6
2007-01-01 13:00:00,2.1624,2.3554308645384245,-0.19303085729049974,-0.6128487923711322,0.19303085729049974,13,0
2007-11-11 18:00:00,1.9857668,2.1782870466390833,-0.19252027818357798,-0.5965832805784766,0.19252027818357798,18,6
2007-12-29 22:00:00,2.4620001,2.6538017430588052,-0.19180161145174957,-0.42840404419330913,0.19180161145174957,22,5
2008-04-08 15:00:00,1.4447333,1.6350821916075988,-0.19034892954552607,-0.5435178749998854,0.19034892954552607,15,1
2007-01-14 18:00:00,3.5924833,3.4023635778583845,0.1901197042308489,0.27574741100213584,0.1901197042308489,18,6
2007-02-04 03:00:00,1.9491667,2.139177576617825,-0.19001092107735884,-0.5068674089807985,0.19001092107735884,3,6
2009-01-19 00:00:00,0.8864667,1.0738548291818542,-0.18738814722460928,-0.6626968157115392,0.18738814722460928,0,0
2007-03-05 20:00:00,4.2054334,4.0191324577451395,0.18630091093772183,0.514435442006918,0.18630091093772183,20,0
2006-12-26 17:00:00,3.3423333,3.156283126576705,0.18605019022627367,,0.18605019022627367,17,1
2007-12-29 03:00:00,2.3680665,2.1844463573025563,0.18362019199859114,0.2047076495608215,0.18362019199859114,3,5
2006-12-29 10:00:00,2.4225335,2.6060203442962444,-0.1834868321807659,,0.1834868321807659,10,4
2007-02-11 23:00:00,1.4183667,1.6017881954723412,-0.18342152486382068,-0.4783074227594612,0.18342152486382068,23,6
2007-12-06 23:00:00,2.6885998,2.505250219709781,0.18334960519561472,0.20087507948897265,0.18334960519561472,23,3
2008-11-04 23:00:00,0.44813335,0.6312467985317143,-0.18311344911307414,-0.3309261322988225,0.18311344911307414,23,1
2008-12-28 01:00:00,1.7837666,1.6008988331713536,0.18286779414035292,0.43167859824557914,0.18286779414035292,1,6
2008-12-21 19:00:00,3.0475001,3.228609777805141,-0.1811096442907365,-0.4795697857605549,0.1811096442907365,19,6
2006-12-26 08:00:00,2.3659332,2.5458588590091082,-0.17992567915376156,,0.17992567915376156,8,1
2007-12-29 01:00:00,2.4356,2.6144148342082274,-0.17881479186508775,-0.428956592240423,0.17881479186508775,1,5
2010-01-30 22:00:00,2.5942,2.7723048888758695,-0.1781049930171048,-0.3430894999276256,0.1781049930171048,22,5
2007-12-28 21:00:00,3.0018666,2.8281386416144714,0.17372793744131476,0.2156524765322444,0.17372793744131476,21,4
2006-12-30 12:00:00,3.1450999,2.971905268443123,0.17319460986803437,,0.17319460986803437,12,5
2008-01-13 02:00:00,3.1269333,2.9541409593124293,0.1727923769455053,0.3031672844252954,0.1727923769455053,2,6
2007-02-18 01:00:00,3.8883667,3.715598468599989,0.172768230618761,0.26785475750756355,0.172768230618761,1,6
2007-03-25 02:00:00,2.3597333,2.1879273462752797,0.1718059968491099,0.2600389873489706,0.1718059968491099,2,6
2008-10-19 04:00:00,0.31193334,0.48363324235930216,-0.1716999037171818,-0.4506459794231181,0.1716999037171818,4,6
2008-10-25 00:00:00,0.4401333,0.6091529563016896,-0.16901965289783527,-0.44641513914891345,0.16901965289783527,0,5
2007-03-11 00:00:00,2.4479334,2.2800643102023868,0.16786912523767672,0.21255737131287636,0.16786912523767672,0,6
2007-03-05 22:00:00,2.1795666,2.347277266066551,-0.16771064428615556,-0.5932634024757057,0.16771064428615556,22,0
2007-02-11 17:00:00,1.5328667,1.3678323599214701,0.16503435646341758,0.38478795690060436,0.16503435646341758,17,6
2007-12-16 19:00:00,2.8342001,2.9988207952130215,-0.16462065139893456,-0.38795861854546054,0.16462065139893456,19,6
2008-02-20 22:00:00,2.3924334,2.2280517853134736,0.16438161960901176,0.2589937847462454,0.16438161960901176,22,2
2010-01-10 17:00:00,3.0710332,3.2345444241995533,-0.16351118483492932,-0.3105330339968293,0.16351118483492932,17,6
2006-12-30 15:00:00,2.4495332,2.2864595191834294,0.16307370492240558,,0.16307370492240558,15,5
2006-12-26 00:00:00,2.4242666,2.2612075905046267,0.16305898626234105,,0.16305898626234105,0,1
2007-03-04 20:00:00,4.0962,3.933721972325039,0.1624780169938087,0.5940104900115702,0.1624780169938087,20,6
2006-12-31 10:00:00,2.9149332,2.7528838143233236,0.16204939032755528,0.24560621256067527,0.16204939032755528,10,6
2008-04-12 19:00:00,3.7197335,3.8802075589641185,-0.16047408232532456,-0.47532247533981314,0.16047408232532456,19,5
2007-02-03 22:00:00,3.3509333,3.1936474537336363,0.15728585963611463,0.21865092153586577,0.15728585963611463,22,5
2007-02-23 01:00:00,0.2963,0.45297875979533614,-0.15667876580348433,-0.45008292674279066,0.15667876580348433,1,4
2007-03-25 00:00:00,2.3765333,2.5329159750036507,-0.15638270512144858,-0.4980271771567462,0.15638270512144858,0,6
2007-03-07 22:00:00,2.7918,2.6356978368114254,0.1561021853138187,0.32288707673843225,0.1561021853138187,22,2
2007-02-04 18:00:00,2.6762002,2.831787852240764,-0.15558770079728257,-0.40785916302001485,0.15558770079728257,18,6
2009-10-24 21:00:00,3.1151335,2.9630313020477117,0.15210222189332834,0.26211055238645564,0.15210222189332834,21,5
2008-11-09 22:00:00,1.7098,1.5591211841416068,0.15067882081749961,0.2002385645603099,0.15067882081749961,22,6
2009-02-07 18:00:00,3.0493667,2.898733360631553,0.15063335193863736,0.31703869191922196,0.15063335193863736,18,5
2007-01-14 23:00:00,1.3745333,1.2248689454543094,0.14966435017709934,0.20528359244271155,0.14966435017709934,23,6
2007-02-20 22:00:00,1.9939001,1.845338957077671,0.14856110357601549,0.13249872416681222,0.14856110357601549,22,1
2008-11-16 01:00:00,2.3302665,2.1817476054569807,0.14851887022050958,0.15899317247124126,0.14851887022050958,1,6
2007-12-23 22:00:00,1.7142667,1.8624215476865484,-0.14815488985726377,-0.4119302100800059,0.14815488985726377,22,6
2009-01-31 18:00:00,3.7634,3.911288772747424,-0.14788869492759993,-0.34588845669238705,0.14788869492759993,18,5
2007-03-12 00:00:00,0.30773336,0.45478604508596093,-0.1470526881332937,-0.4908234535629026,0.1470526881332937,0,0
2007-12-16 17:00:00,2.4749668,2.3280970916301214,0.1468696728199519,0.2954909871233946,0.1468696728199519,17,6
2007-03-25 09:00:00,2.6818001,2.537341000845599,0.14445912618381973,0.21365955340359988,0.14445912618381973,9,6
2008-12-07 20:00:00,3.0081668,3.1509627933634947,-0.1427960033549498,-0.33019152529198637,0.1427960033549498,20,6
2008-02-16 22:00:00,2.7087333,2.566072333613594,0.14266098662261184,0.22903664551894695,0.14266098662261184,22,5
2008-11-09 21:00:00,2.7956336,2.938262265294552,-0.14262871083593387,-0.4574977240804414,0.14262871083593387,21,6
2007-03-25 21:00:00,3.5205333,3.3785400930282146,0.1419932302597493,0.20718000162797448,0.1419932302597493,21,6
2007-04-05 22:00:00,2.6854334,2.543476523269398,0.14195686448694955,0.24300529817072758,0.14195686448694955,22,3
2008-11-24 10:00:00,2.4366333,2.2948757982336723,0.14175755023129355,0.225586347620153,0.14175755023129355,10,0
2007-02-18 13:00:00,3.3369334,3.1952168787158333,0.14171649568907396,0.20936946730257242,0.14171649568907396,13,6
2007-01-22 00:00:00,0.31603333,0.4557780578445357,-0.1397447243045729,-0.3955068963710249,0.1397447243045729,0,0
2006-12-24 04:00:00,1.5761,1.7144540589165345,-0.13835406711813358,,0.13835406711813358,4,6
2007-01-08 21:00:00,2.5076332,2.6446273187156955,-0.13699410948717983,-0.25423562422725504,0.13699410948717983,21,0
2007-02-11 15:00:00,2.9344666,2.7979396121337397,0.13652698828435117,0.296772634673268,0.13652698828435117,15,6
2009-01-17 01:00:00,1.4293333,1.5657101197840517,-0.1363767905833071,-0.4089699652650399,0.1363767905833071,1,5
2007-03-25 22:00:00,2.8180666,2.681813950349851,0.13625264663501246,0.18905460454219553,0.13625264663501246,22,6
2007-04-08 00:00:00,2.7907667,2.6553861260460114,0.13538058995740654,0.317746964575401,0.13538058995740654,0,6
2007-03-05 21:00:00,3.5115001,3.3769580178143905,0.13454210234857333,0.3477854584052033,0.13454210234857333,21,0
2009-02-11 21:00:00,3.4668334,3.3339695720005516,0.132863781042051,0.21198369782935098,0.132863781042051,21,2
2008-11-16 23:00:00,0.66800004,0.8006387617775181,-0.13263871933901106,-0.403592160630575,0.13263871933901106,23,6
2007-01-01 06:00:00,2.4558,2.324233916048905,0.13156614040861436,0.09137683027373891,0.13156614040861436,6,0
2008-11-23 23:00:00,2.8124335,2.942959669174034,-0.1305261879576034,-0.38907868159505105,0.1305261879576034,23,6
2008-02-03 20:00:00,2.9810998,3.1078593127384626,-0.12675946875958077,-0.2651540071029469,0.12675946875958077,20,6
2009-02-22 18:00:00,3.9983668,3.8727814364208295,0.1255853963123248,0.5197418102989337,0.1255853963123248,18,6
2007-02-04 19:00:00,3.1262667,3.0049462595910574,0.12132045831970917,0.169116566535714,0.12132045831970917,19,6
2008-04-13 21:00:00,2.5549333,2.6759836729695006,-0.12105036341444686,-0.36698779843504586,0.12105036341444686,21,6
2007-03-05 17:00:00,2.7113,2.591669459372078,0.11963043686815622,0.36456418284746395,0.11963043686815622,17,0
2008-11-06 00:00:00,0.31106666,0.4289649023049316,-0.11789824500016782,-0.26075548260791215,0.11789824500016782,0,3
2007-03-25 01:00:00,2.3226333,2.20492143546068,0.11771183098829452,0.13691903918021217,0.11771183098829452,1,6
2008-01-13 19:00:00,3.80455,3.6879683495235995,0.11658158295625887,0.17253024385378482,0.11658158295625887,19,6
2007-01-01 11:00:00,2.576,2.4610431367298564,0.11495683847461136,0.06520747358066377,0.11495683847461136,11,0
2006-12-25 23:00:00,2.5922332,2.7058413882465255,-0.11360820724676968,,0.11360820724676968,23,0
2009-10-24 23:00:00,2.6887002,2.5760049394732163,0.11269525965398097,0.198311471111141,0.11269525965398097,23,5
2007-11-10 20:00:00,3.5419335,3.429262958151339,0.11267057837820182,0.06455301440471692,0.11267057837820182,20,5
2007-01-11 21:00:00,2.8803668,2.992712218552272,-0.1123454163366957,-0.2586661399433182,0.1123454163366957,21,3
2006-12-26 01:00:00,2.4026334,2.290399768592494,0.11223365998111445,,0.11223365998111445,1,1
2007-12-23 01:00:00,0.7090666,0.5993979419689289,0.10966868744086111,0.14133552219171294,0.10966868744086111,1,6
2007-03-31 23:00:00,2.4766,2.368545908427418,0.10805402328950109,0.16597575727042224,0.10805402328950109,23,5
2009-02-22 19:00:00,3.8481667,3.740524151250446,0.10764255292741032,0.46925127123516747,0.10764255292741032,19,6
2009-01-16 22:00:00,2.6485333,2.755234906631072,-0.10670156236227335,-0.3293011132008145,0.10670156236227335,22,4
2008-11-24 02:00:00,1.456,1.350031307364272,0.10596866307182418,0.17456900857818683,0.10596866307182418,2,0
2008-03-05 23:00:00,1.6806666,1.785939945542451,-0.10527337964737038,-0.2275812825260673,0.10527337964737038,23,2
2008-04-13 02:00:00,1.4083,1.3033193231448221,0.10498071900758266,0.12574761587375935,0.10498071900758266,2,6
2008-11-30 22:00:00,2.4856,2.5905160252365795,-0.1049160305771557,-0.4770959905173108,0.1049160305771557,22,6
2007-01-14 20:00:00,3.1929002,3.295890541850064,-0.10299036103341352,-0.366479373657276,0.10299036103341352,20,6
2007-02-04 22:00:00,1.5812334,1.4784467084475055,0.10278667377753115,0.11929586290186692,0.10278667377753115,22,6
2007-02-10 00:00:00,0.37226668,0.47474919954442674,-0.10248251954221421,-0.2794215414639956,0.10248251954221421,0,5
2007-02-19 22:00:00,2.6383333,2.535931829005857,0.10240149161181877,0.10325540616717911,0.10240149161181877,22,0
2007-01-24 10:00:00,2.6324666,2.530650184430373,0.10181637021135082,0.07591722313057736,0.10181637021135082,10,2
2007-12-09 20:00:00,3.6497664,3.7512385450653327,-0.10147209990542061,-0.2510351644523968,0.10147209990542061,20,6
2009-01-31 20:00:00,3.9,3.799340914895745,0.10065918047168676,0.16295597375668333,0.10065918047168676,20,5
2009-01-25 21:00:00,1.2008334,1.3002219311062155,-0.0993884912792502,-0.17327396766117667,0.0993884912792502,21,6
2007-01-22 23:00:00,1.6302667,1.5323901553633823,0.09787651104897122,0.1023586497290382,0.09787651104897122,23,0
2007-12-08 22:00:00,1.4763666,1.573662215206241,-0.09729557606897288,-0.2533116598708157,0.09729557606897288,22,5
2006-12-23 18:00:00,3.8793998,3.9763518134528617,-0.09695203699412147,,0.09695203699412147,18,5
2010-01-24 14:00:00,2.6195333,2.524703606844053,0.09482969355572735,0.05227169105381882,0.09482969355572735,14,6
2007-02-11 01:00:00,2.0002,2.0949891945979413,-0.0947891614100751,-0.22769197336297023,0.0947891614100751,1,6
2007-02-03 23:00:00,2.7341,2.826460328906447,-0.09236022552815104,-0.2995754484205052,0.09236022552815104,23,5
2008-10-19 19:00:00,2.1282666,2.036563415205065,0.09170315774720539,0.18015920140524444,0.09170315774720539,19,6
2007-01-20 23:00:00,1.1192666,1.209987373311929,-0.0907207440928739,-0.27233558851891015,0.0907207440928739,23,5
2009-12-25 01:00:00,1.4057001,1.3184240792462767,0.08727600830102555,0.08414411025152427,0.08727600830102555,1,4
2007-01-14 01:00:00,2.9160001,2.829062682191726,0.08693744560063221,0.04123775234232066,0.08693744560063221,1,6
2009-11-03 22:00:00,1.9600333,1.8731785633054903,0.08685473423326706,0.1654466162521794,0.08685473423326706,22,1
2009-03-01 18:00:00,1.6993667,1.6131231534084185,0.08624353531991402,0.060323034157894785,0.08624353531991402,18,6
2008-11-23 22:00:00,3.3073,3.2213159392622823,0.0859841515275126,0.12884310158000303,0.0859841515275126,22,6
2010-01-10 18:00:00,2.9439332,3.0285113900077447,-0.08457814148784726,-0.19592329590493973,0.08457814148784726,18,6
2007-03-11 21:00:00,2.8499668,2.9337677150012484,-0.0838009505511752,-0.33212641523266323,0.0838009505511752,21,6
2007-01-01 12:00:00,2.6158667,2.534216620810154,0.08165004026162315,5.883955937148158e-05,0.08165004026162315,12,0
2007-11-10 22:00:00,3.1269333,3.0453310472659947,0.08160228899193989,-0.01340203118051978,0.08160228899193989,22,5
2009-01-31 23:00:00,3.1038,3.1852175271508223,-0.08141746878595413,-0.23285943544794477,0.08141746878595413,23,5
2006-12-31 19:00:00,2.4342666,2.514289560372303,-0.08002299314207839,-0.31082416626715403,0.08002299314207839,19,6
2008-10-19 23:00:00,0.6638334,0.7438017865040277,-0.07996840675854433,-0.20342099806254496,0.07996840675854433,23,6
2008-11-05 20:00:00,2.8910334,2.9708796088629428,-0.0798461978369418,-0.13286382254180654,0.0798461978369418,20,2
2006-12-26 18:00:00,3.2467,3.3248754996883054,-0.07817545124165015,,0.07817545124165015,18,1
2007-01-11 20:00:00,3.7062669,3.784216667788613,-0.07794978775321271,-0.17868490083603064,0.07794978775321271,20,3
2007-02-22 23:00:00,2.9555333,2.8777695857734216,0.07776368029408331,-0.003853065424051288,0.07776368029408331,23,3
2009-12-21 23:00:00,1.6981,1.6212614139107921,0.07683855690677377,0.2074767306633013,0.07683855690677377,23,0
2007-02-20 09:00:00,2.6696665,2.745527435391997,-0.07586090669021495,-0.3253258567843351,0.07586090669021495,9,1
2008-01-15 21:00:00,2.5256999,2.600329490469776,-0.07462963657268107,-0.2567775319748884,0.07462963657268107,21,1
2008-01-13 04:00:00,2.0555665,2.126292218001698,-0.07072566870055041,-0.23037339064652085,0.07072566870055041,4,6
2006-12-24 00:00:00,4.028,4.098488712553245,-0.07048883462355793,,0.07048883462355793,0,6
